x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,-11.4,,,,ST JOHN'S,,,29.4,1898-02-01 00:00:00,1,,0,3.3,,-26.1,2,20.3,,,8403500.1898.2.1,,,20.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1898-02-02 00:00:00,2,,0,3.9,,1.1,2,27.9,,,8403500.1898.2.2,,,27.9,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-1.1,,,,ST JOHN'S,,,19.1,1898-02-03 00:00:00,3,,0,2.2,,-4.4,2,0,,,8403500.1898.2.3,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-5.3,,,,ST JOHN'S,,,23.3,1898-02-04 00:00:00,4,,0,1.7,,-12.2,2,2.5,,,8403500.1898.2.4,,,2.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-11.4,,,,ST JOHN'S,,,29.4,1898-02-05 00:00:00,5,,0,-6.7,,-16.1,2,0,,,8403500.1898.2.5,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1898-02-06 00:00:00,6,,0,-2.2,,-13.9,2,0,,,8403500.1898.2.6,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-3.6,,,,ST JOHN'S,,,21.6,1898-02-07 00:00:00,7,,0,-1.1,,-6.1,2,0,,,8403500.1898.2.7,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-9.5,,,,ST JOHN'S,,,27.5,1898-02-08 00:00:00,8,,0,-5,,-13.9,2,0,,,8403500.1898.2.8,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-8.6,,,,ST JOHN'S,,,26.6,1898-02-09 00:00:00,9,,0,-2.2,,-15,2,0,,,8403500.1898.2.9,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1898-02-10 00:00:00,10,,0,0,,-3.3,2,0,,,8403500.1898.2.10,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-9.7,,,,ST JOHN'S,,,27.7,1898-02-11 00:00:00,11,,0,-2.2,,-17.2,2,0,,,8403500.1898.2.11,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-10.6,,,,ST JOHN'S,,,28.6,1898-02-12 00:00:00,12,,0,-1.7,,-19.4,2,0,,,8403500.1898.2.12,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1898-02-13 00:00:00,13,,0,2.8,,-2.8,2,0,,,8403500.1898.2.13,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-3.6,,,,ST JOHN'S,,,21.6,1898-02-14 00:00:00,14,,0,1.7,,-8.9,2,0,,,8403500.1898.2.14,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1898-02-15 00:00:00,15,,7.6,-1.7,,-6.1,2,0,,,8403500.1898.2.15,,,7.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1898-02-16 00:00:00,16,,0,0,,-3.9,2,0,,,8403500.1898.2.16,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1898-02-17 00:00:00,17,,0,6.7,,-1.1,2,83.8,,,8403500.1898.2.17,,,83.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1898-02-18 00:00:00,18,,0,4.4,,1.7,2,40.6,,,8403500.1898.2.18,,,40.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1898-02-19 00:00:00,19,,0,3.3,,1.1,2,10.2,,,8403500.1898.2.19,,,10.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1898-02-20 00:00:00,20,,0,2.2,,-2.8,2,1.3,,,8403500.1898.2.20,,,1.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1898-02-21 00:00:00,21,,0.3,-2.8,,-5,2,1,,,8403500.1898.2.21,,,1.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-4.2,,,,ST JOHN'S,,,22.2,1898-02-22 00:00:00,22,,0,-2.2,,-6.1,2,0,,,8403500.1898.2.22,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-7.3,,,,ST JOHN'S,,,25.3,1898-02-23 00:00:00,23,,0,-3.9,,-10.6,2,0,,,8403500.1898.2.23,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-5,,,,ST JOHN'S,,,23,1898-02-24 00:00:00,24,,0,-2.2,,-7.8,2,0,,,8403500.1898.2.24,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1898-02-25 00:00:00,25,,0,1.7,,-2.8,2,0,,,8403500.1898.2.25,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1898-02-26 00:00:00,26,,0,4.4,,-1.1,2,3.8,,,8403500.1898.2.26,,,3.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1898-02-27 00:00:00,27,,0,4.4,,-1.1,2,0,,,8403500.1898.2.27,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0.9,,,,ST JOHN'S,,,17.1,1898-02-28 00:00:00,28,,0,2.8,,-1.1,2,15.2,,,8403500.1898.2.28,,,15.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1898-03-01 00:00:00,1,,0,7.2,,-1.1,3,22.9,,,8403500.1898.3.1,,,22.9,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1898-03-02 00:00:00,2,,0,7.2,,-1.1,3,21.6,,,8403500.1898.3.2,,,21.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1898-03-03 00:00:00,3,,0,2.2,,-2.2,3,0,,,8403500.1898.3.3,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-0.9,,,,ST JOHN'S,,,18.9,1898-03-04 00:00:00,4,,6.4,1.1,,-2.8,3,0,,,8403500.1898.3.4,,,6.4,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1898-03-05 00:00:00,5,,0,7.2,,-2.2,3,0,,,8403500.1898.3.5,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1898-03-06 00:00:00,6,,0,8.3,,-2.2,3,3.8,,,8403500.1898.3.6,,,3.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1898-03-07 00:00:00,7,,0,0.6,,-6.1,3,0,,,8403500.1898.3.7,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1898-03-08 00:00:00,8,,0,-0.6,,-2.8,3,0,,,8403500.1898.3.8,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1898-03-09 00:00:00,9,,5.1,7.8,,-4.4,3,0,,,8403500.1898.3.9,,,5.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.2,,,,ST JOHN'S,,,13.8,1898-03-10 00:00:00,10,,0,9.4,,-1.1,3,0,,,8403500.1898.3.10,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-2.2,,,,ST JOHN'S,,,20.2,1898-03-11 00:00:00,11,,0,-1.1,,-3.3,3,0,,,8403500.1898.3.11,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1898-03-12 00:00:00,12,,0,7.2,,-3.3,3,0,,,8403500.1898.3.12,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.2,,,,ST JOHN'S,,,8.8,1898-03-13 00:00:00,13,,0,15.6,,2.8,3,0,,,8403500.1898.3.13,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.2,,,,ST JOHN'S,,,8.8,1898-03-14 00:00:00,14,,0,12.8,,5.6,3,0,,,8403500.1898.3.14,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1898-03-15 00:00:00,15,,0,6.7,,-1.1,3,0,,,8403500.1898.3.15,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1898-03-16 00:00:00,16,,1.3,-1.1,,-4.4,3,0,,,8403500.1898.3.16,,,1.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1898-03-17 00:00:00,17,,0,1.1,,-4.4,3,0,,,8403500.1898.3.17,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1898-03-18 00:00:00,18,,0,3.3,,-3.9,3,7.6,,,8403500.1898.3.18,,,7.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1898-03-19 00:00:00,19,,0,2.2,,-2.2,3,0,,,8403500.1898.3.19,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1898-03-20 00:00:00,20,,0,1.7,,-2.8,3,6.4,,,8403500.1898.3.20,,,6.4,,,,,NL,1898
-52.7,47.56666666666667,8403500,T,,0,,-0.6,,,,ST JOHN'S,,,18.6,1898-03-21 00:00:00,21,,0,1.7,,-2.8,3,1.3,,,8403500.1898.3.21,,,1.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,T,,0,,-5.9,,,,ST JOHN'S,,,23.9,1898-03-22 00:00:00,22,,0,-2.8,,-8.9,3,0,T,,8403500.1898.3.22,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-2.5,,,,ST JOHN'S,,,20.5,1898-03-23 00:00:00,23,,0,2.8,,-7.8,3,0,,,8403500.1898.3.23,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1898-03-24 00:00:00,24,,5.1,3.9,,-9.4,3,0,,,8403500.1898.3.24,,,5.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-7.8,,,,ST JOHN'S,,,25.8,1898-03-25 00:00:00,25,,0,-3.3,,-12.2,3,0,,,8403500.1898.3.25,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,T,,0,,-9.5,,,,ST JOHN'S,,,27.5,1898-03-26 00:00:00,26,,0,-6.7,,-12.2,3,0,T,,8403500.1898.3.26,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-4.2,,,,ST JOHN'S,,,22.2,1898-03-27 00:00:00,27,,0,2.8,,-11.1,3,0,,,8403500.1898.3.27,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1898-03-28 00:00:00,28,,0,2.2,,-1.7,3,0,,,8403500.1898.3.28,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1898-03-29 00:00:00,29,,0,2.2,,-1.1,3,0,,,8403500.1898.3.29,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1898-03-30 00:00:00,30,,0,3.9,,-1.1,3,1.3,,,8403500.1898.3.30,,,1.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1898-03-31 00:00:00,31,,0,3.9,,-1.7,3,0,,,8403500.1898.3.31,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1898-04-01 00:00:00,1,,0,5.6,,0.6,4,0,,,8403500.1898.4.1,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1898-04-02 00:00:00,2,,0,4.4,,-1.7,4,15.7,,,8403500.1898.4.2,,,15.7,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-1.1,,,,ST JOHN'S,,,19.1,1898-04-03 00:00:00,3,,0,1.7,,-3.9,4,0,,,8403500.1898.4.3,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-3.3,,,,ST JOHN'S,,,21.3,1898-04-04 00:00:00,4,,5.1,-2.2,,-4.4,4,0,,,8403500.1898.4.4,,,5.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-1.9,,,,ST JOHN'S,,,19.9,1898-04-05 00:00:00,5,,2.5,0.6,,-4.4,4,0,,,8403500.1898.4.5,,,2.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1898-04-06 00:00:00,6,,0,0,,-7.8,4,0,,,8403500.1898.4.6,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1898-04-07 00:00:00,7,,0,0,,-3.3,4,0,,,8403500.1898.4.7,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-2.2,,,,ST JOHN'S,,,20.2,1898-04-08 00:00:00,8,,3.8,0,,-4.4,4,0,,,8403500.1898.4.8,,,3.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1898-04-09 00:00:00,9,,0,2.8,,-2.8,4,0,,,8403500.1898.4.9,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1898-04-10 00:00:00,10,,0,7.8,,-2.2,4,0,,,8403500.1898.4.10,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1898-04-11 00:00:00,11,,0,4.4,,-3.3,4,0,,,8403500.1898.4.11,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1898-04-12 00:00:00,12,,0,9.4,,-3.3,4,0,,,8403500.1898.4.12,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1898-04-13 00:00:00,13,,0,13.3,,-1.1,4,0,,,8403500.1898.4.13,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1898-04-14 00:00:00,14,,0,4.4,,-1.1,4,11.7,,,8403500.1898.4.14,,,11.7,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1898-04-15 00:00:00,15,,0,7.2,,0.6,4,5.8,,,8403500.1898.4.15,,,5.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1898-04-16 00:00:00,16,,0,10,,-0.6,4,7.6,,,8403500.1898.4.16,,,7.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.7,,,,ST JOHN'S,,,9.3,1898-04-17 00:00:00,17,,0,15.6,,1.7,4,0,,,8403500.1898.4.17,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1898-04-18 00:00:00,18,,0,11.1,,1.7,4,0,,,8403500.1898.4.18,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1898-04-19 00:00:00,19,,0,7.8,,0,4,0,,,8403500.1898.4.19,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1898-04-20 00:00:00,20,,0,7.2,,-1.1,4,0,,,8403500.1898.4.20,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1898-04-21 00:00:00,21,,0,6.1,,-1.7,4,3.3,,,8403500.1898.4.21,,,3.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,5.3,,,,ST JOHN'S,,,12.7,1898-04-22 00:00:00,22,,0,7.8,,2.8,4,2,,,8403500.1898.4.22,,,2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.2,,,,ST JOHN'S,,,13.8,1898-04-23 00:00:00,23,,0,7.8,,0.6,4,0,,,8403500.1898.4.23,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1898-04-24 00:00:00,24,,0,7.8,,-2.2,4,0,,,8403500.1898.4.24,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1898-04-25 00:00:00,25,,0,3.9,,-1.1,4,10.2,,,8403500.1898.4.25,,,10.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1898-04-26 00:00:00,26,,0,1.7,,-1.1,4,12.2,,,8403500.1898.4.26,,,12.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-0.9,,,,ST JOHN'S,,,18.9,1898-04-27 00:00:00,27,,0,0,,-1.7,4,0,,,8403500.1898.4.27,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1898-04-28 00:00:00,28,,0,0.6,,-3.9,4,0,,,8403500.1898.4.28,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.6,,,,ST JOHN'S,,,14.4,1898-04-29 00:00:00,29,,0,11.1,,-3.9,4,0,,,8403500.1898.4.29,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1898-04-30 00:00:00,30,,0,3.9,,0,4,2.8,,,8403500.1898.4.30,,,2.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1898-05-01 00:00:00,1,,0,2.8,,0,5,4.6,,,8403500.1898.5.1,,,4.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,0.8,,,,ST JOHN'S,,,17.2,1898-05-02 00:00:00,2,,0,2.2,,-0.6,5,0,,,8403500.1898.5.2,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,T,,0,,0.8,,,,ST JOHN'S,,,17.2,1898-05-03 00:00:00,3,,0,3.3,,-1.7,5,0,T,,8403500.1898.5.3,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1898-05-04 00:00:00,4,,0,3.3,,0,5,0.5,,,8403500.1898.5.4,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.3,,,,ST JOHN'S,,,15.7,1898-05-05 00:00:00,5,,0,6.7,,-2.2,5,0.5,,,8403500.1898.5.5,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1898-05-06 00:00:00,6,,0,11.1,,-3.3,5,0,,,8403500.1898.5.6,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1898-05-07 00:00:00,7,,0,8.9,,0,5,13.5,,,8403500.1898.5.7,,,13.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1898-05-08 00:00:00,8,,0,3.3,,-1.1,5,0,,,8403500.1898.5.8,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1898-05-09 00:00:00,9,,0,1.7,,-2.2,5,10.2,,,8403500.1898.5.9,,,10.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.3,,,,ST JOHN'S,,,15.7,1898-05-10 00:00:00,10,,0,5.6,,-1.1,5,14,,,8403500.1898.5.10,,,14,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.7,,,,ST JOHN'S,,,9.3,1898-05-11 00:00:00,11,,0,15.6,,1.7,5,0,,,8403500.1898.5.11,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1898-05-12 00:00:00,12,,0,15,,0.6,5,0,,,8403500.1898.5.12,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1898-05-13 00:00:00,13,,0,20.6,,0,5,0,,,8403500.1898.5.13,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.4,,,T,ST JOHN'S,,,9.6,1898-05-14 00:00:00,14,,0,11.7,,5,5,0,T,,8403500.1898.5.14,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1898-05-15 00:00:00,15,,0,15.6,,5,5,11.7,,,8403500.1898.5.15,,,11.7,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1898-05-16 00:00:00,16,,0,7.2,,1.7,5,0,,,8403500.1898.5.16,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1898-05-17 00:00:00,17,,0,10.6,,-1.7,5,12.7,,,8403500.1898.5.17,,,12.7,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,6.7,,,,ST JOHN'S,,,11.3,1898-05-18 00:00:00,18,,0,12.8,,0.6,5,3.3,,,8403500.1898.5.18,,,3.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1898-05-19 00:00:00,19,,0,8.9,,3.9,5,2.5,,,8403500.1898.5.19,,,2.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1898-05-20 00:00:00,20,,0,12.8,,2.2,5,0,,,8403500.1898.5.20,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.2,,,,ST JOHN'S,,,13.8,1898-05-21 00:00:00,21,,0,6.7,,1.7,5,5.1,,,8403500.1898.5.21,,,5.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1898-05-22 00:00:00,22,,0,2.8,,0,5,2,,,8403500.1898.5.22,,,2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1898-05-23 00:00:00,23,,0,4.4,,0.6,5,3.6,,,8403500.1898.5.23,,,3.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,5.3,,,,ST JOHN'S,,,12.7,1898-05-24 00:00:00,24,,0,8.3,,2.2,5,1.5,,,8403500.1898.5.24,,,1.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,6.7,,,,ST JOHN'S,,,11.3,1898-05-25 00:00:00,25,,0,9.4,,3.9,5,3.8,,,8403500.1898.5.25,,,3.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1898-05-26 00:00:00,26,,0,7.8,,3.3,5,10.4,,,8403500.1898.5.26,,,10.4,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1898-05-27 00:00:00,27,,0,11.1,,3.9,5,0,,,8403500.1898.5.27,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.5,,,,ST JOHN'S,,,8.5,1898-05-28 00:00:00,28,,0,12.8,,6.1,5,0.5,,,8403500.1898.5.28,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.4,,,,ST JOHN'S,,,9.6,1898-05-29 00:00:00,29,,0,11.1,,5.6,5,0,,,8403500.1898.5.29,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1898-05-30 00:00:00,30,,0,13.9,,6.7,5,0.5,,,8403500.1898.5.30,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.8,,,,ST JOHN'S,,,8.2,1898-05-31 00:00:00,31,,0,12.8,,6.7,5,1,,,8403500.1898.5.31,,,1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.5,,,,ST JOHN'S,,,8.5,1898-06-01 00:00:00,1,,0,12.8,,6.1,6,2.8,,,8403500.1898.6.1,,,2.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1898-06-02 00:00:00,2,,0,10,,5,6,0.5,,,8403500.1898.6.2,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1898-06-03 00:00:00,3,,0,10.6,,4.4,6,0,,,8403500.1898.6.3,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.2,,,,ST JOHN'S,,,10.8,1898-06-04 00:00:00,4,,0,11.1,,3.3,6,0,,,8403500.1898.6.4,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1898-06-05 00:00:00,5,,0,18.9,,5,6,0,,,8403500.1898.6.5,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.3,,,,ST JOHN'S,,,4.7,1898-06-06 00:00:00,6,,0,19.4,,7.2,6,0,,,8403500.1898.6.6,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1898-06-07 00:00:00,7,,0,10.6,,5,6,0,,,8403500.1898.6.7,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1898-06-08 00:00:00,8,,0,20.6,,7.2,6,3,,,8403500.1898.6.8,,,3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,11.7,,,,ST JOHN'S,,,6.3,1898-06-09 00:00:00,9,,0,15,,8.3,6,0,,,8403500.1898.6.9,,,0,,,,,NL,1898
