x,y,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SNOW_ON_GROUND,TOTAL_PRECIPITATION,MAX_TEMPERATURE,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,LOCAL_YEAR,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,ID,CLIMATE_IDENTIFIER,PROVINCE_CODE,MIN_REL_HUMIDITY
-52.742777777777775,47.62222222222222,,,,32,,0,M,10,ST JOHN'S A,1997-10-06 00:00:00,8,0,0,10,35,,E,M,T,,6,1997,,,0,10,5.9,T,0,E,8403506.1997.10.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,10,ST JOHN'S A,1997-10-07 00:00:00,6.6,0,0,8.1,0,,,M,T,,7,1997,,,0,11.4,5.1,T,0,,8403506.1997.10.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,M,10,ST JOHN'S A,1997-10-08 00:00:00,8.4,0,0,9.9,3,,E,M,T,,8,1997,,,0,9.6,6.9,T,0,E,8403506.1997.10.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,M,10,ST JOHN'S A,1997-10-09 00:00:00,6.6,0,0.7,8.1,35,,E,M,,,9,1997,,,0,11.4,5.1,,0.7,E,8403506.1997.10.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,10,ST JOHN'S A,1997-10-10 00:00:00,6.7,0,0,9.1,0,,,M,T,,10,1997,,,0,11.3,4.3,T,0,,8403506.1997.10.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,10,ST JOHN'S A,1997-10-11 00:00:00,8,0,0.2,11.4,19,,E,M,,,11,1997,,,0,10,4.6,,0.2,E,8403506.1997.10.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,M,10,ST JOHN'S A,1997-10-12 00:00:00,6.1,0,0.2,9.5,35,,E,M,,,12,1997,,,0,11.9,2.6,,0.2,E,8403506.1997.10.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,10,ST JOHN'S A,1997-10-13 00:00:00,6.2,0,6.4,7.8,36,,E,M,,,13,1997,,,0,11.8,4.5,,6.4,E,8403506.1997.10.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,10,ST JOHN'S A,1997-10-14 00:00:00,6.3,0,2.6,7.1,2,,,M,,,14,1997,,,0,11.7,5.5,,2.6,,8403506.1997.10.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,10,ST JOHN'S A,1997-10-15 00:00:00,7.4,0,0,8.9,6,,E,M,,,15,1997,,,0,10.6,5.8,,0,E,8403506.1997.10.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,M,10,ST JOHN'S A,1997-10-16 00:00:00,7.8,0,66.8,8.4,6,,E,M,,,16,1997,,,0,10.2,7.2,,66.8,E,8403506.1997.10.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,M,10,ST JOHN'S A,1997-10-17 00:00:00,7.4,0,12.6,8.5,1,,E,M,,,17,1997,,,0,10.6,6.2,,12.6,E,8403506.1997.10.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,M,10,ST JOHN'S A,1997-10-18 00:00:00,5.1,0,5.8,6.7,34,,E,M,,,18,1997,,,0,12.9,3.4,,5.8,E,8403506.1997.10.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,10,ST JOHN'S A,1997-10-19 00:00:00,5,0,0,7.8,31,,E,M,T,,19,1997,,,0,13,2.2,T,0,E,8403506.1997.10.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,10,ST JOHN'S A,1997-10-20 00:00:00,4.1,0,3.4,4.9,31,,E,M,,,20,1997,,,0,13.9,3.3,,3.4,E,8403506.1997.10.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,10,ST JOHN'S A,1997-10-21 00:00:00,5.3,0,2.2,6.9,0,,,M,,,21,1997,,,0,12.7,3.7,,2.2,,8403506.1997.10.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,10,ST JOHN'S A,1997-10-22 00:00:00,6.6,0,0,7.7,0,,,M,T,,22,1997,,,0,11.4,5.5,T,0,,8403506.1997.10.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,10,ST JOHN'S A,1997-10-23 00:00:00,6,0,0,11.9,26,,E,M,,,23,1997,,,0,12,0.1,,0,E,8403506.1997.10.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,10,ST JOHN'S A,1997-10-24 00:00:00,3.6,0,0,9.8,0,,,M,T,,24,1997,,,0,14.4,-2.6,T,0,,8403506.1997.10.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,33,,0,M,10,ST JOHN'S A,1997-10-25 00:00:00,2.7,0,0,6.8,28,,E,M,T,,25,1997,,,0,15.3,-1.5,T,0,E,8403506.1997.10.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,10,ST JOHN'S A,1997-10-26 00:00:00,3.9,0,2,6.1,0,,,M,,,26,1997,,,0,14.1,1.6,,2,,8403506.1997.10.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,M,10,ST JOHN'S A,1997-10-27 00:00:00,2.7,0,0,4.2,36,,E,M,,,27,1997,,,0,15.3,1.2,,0,E,8403506.1997.10.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,78,,0,M,10,ST JOHN'S A,1997-10-28 00:00:00,7.6,0,32.8,13.7,14,,,M,,,28,1997,,,0.2,10.4,1.4,,32.4,,8403506.1997.10.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,83,,0,M,10,ST JOHN'S A,1997-10-29 00:00:00,7.2,0,0.2,10.6,24,,E,M,,,29,1997,,,0,10.8,3.8,,0.2,E,8403506.1997.10.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,10,ST JOHN'S A,1997-10-30 00:00:00,4.8,0,0,7.8,26,,E,M,T,,30,1997,,,0,13.2,1.8,T,0,E,8403506.1997.10.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,10,ST JOHN'S A,1997-10-31 00:00:00,3.7,0,0,9.4,24,,,M,T,,31,1997,,,0,14.3,-2,T,0,,8403506.1997.10.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,11,ST JOHN'S A,1997-11-01 00:00:00,2.6,0,0,7.8,0,,,M,,,1,1997,,,0,15.4,-2.7,,0,,8403506.1997.11.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,11,ST JOHN'S A,1997-11-02 00:00:00,8.3,0,0,9.1,0,,,M,,,2,1997,,,0,9.7,7.5,,0,,8403506.1997.11.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,11,ST JOHN'S A,1997-11-03 00:00:00,9,0,2.8,13.5,21,,,M,,,3,1997,,,0,9,4.5,,2.8,,8403506.1997.11.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,M,11,ST JOHN'S A,1997-11-04 00:00:00,12,0,5.3,15.1,22,,E,M,,,4,1997,,,0,6,8.9,,5.3,E,8403506.1997.11.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,M,11,ST JOHN'S A,1997-11-05 00:00:00,11.9,0,2.4,16,25,,E,M,,,5,1997,,,0,6.1,7.8,,2.4,E,8403506.1997.11.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,11,ST JOHN'S A,1997-11-06 00:00:00,5.1,0,0,9.1,0,,,M,T,,6,1997,,,0,12.9,1,T,0,,8403506.1997.11.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,11,ST JOHN'S A,1997-11-07 00:00:00,0.7,1,0.6,2.5,0,,,M,,,7,1997,,,0.6,17.3,-1.2,,0,,8403506.1997.11.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,11,ST JOHN'S A,1997-11-08 00:00:00,2,0,0,5.1,0,,,M,,,8,1997,,,0,16,-1.2,,0,,8403506.1997.11.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,11,ST JOHN'S A,1997-11-09 00:00:00,8.5,0,11.6,13.2,0,,,M,,,9,1997,,,0,9.5,3.8,,11.6,,8403506.1997.11.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,11,ST JOHN'S A,1997-11-10 00:00:00,13.3,0,0.5,15.9,0,,,M,,,10,1997,,,0,4.7,10.6,,0.5,,8403506.1997.11.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,M,11,ST JOHN'S A,1997-11-11 00:00:00,8.5,0,0,10.7,26,,E,M,T,,11,1997,,,0,9.5,6.3,T,0,E,8403506.1997.11.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,11,ST JOHN'S A,1997-11-12 00:00:00,4.8,0,6.1,8.3,26,T,,M,,,12,1997,,,0,13.2,1.2,,6.1,,8403506.1997.11.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,93,,0,M,11,ST JOHN'S A,1997-11-13 00:00:00,0.4,0,10.5,2.7,24,,E,M,,,13,1997,,,8.5,17.6,-1.9,,2,E,8403506.1997.11.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,11,ST JOHN'S A,1997-11-14 00:00:00,1.4,4,7.2,3,27,,E,M,,,14,1997,,,4.5,16.6,-0.2,,2.7,E,8403506.1997.11.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,T,0,M,11,ST JOHN'S A,1997-11-15 00:00:00,-0.2,0,0.9,0.7,3,,E,M,,,15,1997,,,0.9,18.2,-1,,0,E,8403506.1997.11.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,M,11,ST JOHN'S A,1997-11-16 00:00:00,-1.8,0,0,-0.3,0,T,,M,,,16,1997,,,0,19.8,-3.3,T,0,,8403506.1997.11.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,T,0,M,11,ST JOHN'S A,1997-11-17 00:00:00,-0.9,0,2.1,0.5,3,,E,M,,,17,1997,,,2.5,18.9,-2.2,,0,E,8403506.1997.11.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,72,,0,M,11,ST JOHN'S A,1997-11-18 00:00:00,-2.6,2,1.4,-0.6,30,,E,M,,,18,1997,,,1.4,20.6,-4.6,,0,E,8403506.1997.11.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,11,ST JOHN'S A,1997-11-19 00:00:00,-0.6,1,0,0.3,0,,,M,,,19,1997,,,0,18.6,-1.4,,0,,8403506.1997.11.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,T,0,M,11,ST JOHN'S A,1997-11-20 00:00:00,0.8,0,23.2,2.4,9,,E,M,,,20,1997,,,11.8,17.2,-0.8,,11.4,E,8403506.1997.11.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,102,,0,M,11,ST JOHN'S A,1997-11-21 00:00:00,-0.2,5,5.4,0.5,35,,E,M,,,21,1997,,,4.3,18.2,-0.8,,1.1,E,8403506.1997.11.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,11,ST JOHN'S A,1997-11-22 00:00:00,1.1,4,4.8,3.3,,,M,M,T,,22,1997,,,4.7,16.9,-1.2,,0,M,8403506.1997.11.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,11,ST JOHN'S A,1997-11-23 00:00:00,-2.5,6,2.1,0.3,2,,E,M,T,,23,1997,,,2.1,20.5,-5.2,,0,E,8403506.1997.11.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,11,ST JOHN'S A,1997-11-24 00:00:00,-2.5,6,2,0.5,3,,E,M,T,,24,1997,,,2,20.5,-5.4,,0,E,8403506.1997.11.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,82,,0,M,11,ST JOHN'S A,1997-11-25 00:00:00,-1.2,8,7.2,0.8,35,,E,M,,,25,1997,,,7.2,19.2,-3.2,,0,E,8403506.1997.11.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,11,ST JOHN'S A,1997-11-26 00:00:00,-1.8,10,1.2,0.9,31,,E,M,,,26,1997,,,1.2,19.8,-4.5,,0,E,8403506.1997.11.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,72,,0,M,11,ST JOHN'S A,1997-11-27 00:00:00,-0.6,10,5,1.8,6,,E,M,,,27,1997,,,5,18.6,-3,,0,E,8403506.1997.11.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,11,ST JOHN'S A,1997-11-28 00:00:00,0.2,15,23.1,1.1,5,,E,M,,,28,1997,,,12,17.8,-0.8,,11.1,E,8403506.1997.11.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,11,ST JOHN'S A,1997-11-29 00:00:00,-0.1,14,11.1,0.6,27,,E,M,,,29,1997,,,11.2,18.1,-0.8,,0,E,8403506.1997.11.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,11,ST JOHN'S A,1997-11-30 00:00:00,0.8,17,0.3,1.9,27,,E,M,T,,30,1997,,,0.3,17.2,-0.3,,0,E,8403506.1997.11.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,M,12,ST JOHN'S A,1997-12-01 00:00:00,1.9,16,7.1,2.9,15,T,E,M,,,1,1997,,,0,16.1,0.8,,7.1,E,8403506.1997.12.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,78,,0,M,12,ST JOHN'S A,1997-12-02 00:00:00,4.6,4,14.5,7.2,24,,E,M,,,2,1997,,,0,13.4,2,,14.5,E,8403506.1997.12.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,M,12,ST JOHN'S A,1997-12-03 00:00:00,2.4,3,6.8,3.7,16,,E,M,,,3,1997,,,0.4,15.6,1,,6.4,E,8403506.1997.12.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,12,ST JOHN'S A,1997-12-04 00:00:00,1.4,2,5.5,2.4,,,M,M,,,4,1997,,,2.3,16.6,0.4,,3.2,M,8403506.1997.12.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,76,,0,M,12,ST JOHN'S A,1997-12-05 00:00:00,1.4,2,3.3,2.2,28,,E,M,,,5,1997,,,0.3,16.6,0.6,,3,E,8403506.1997.12.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,T,0,M,12,ST JOHN'S A,1997-12-06 00:00:00,1.8,0,3.8,3.1,26,,E,M,,,6,1997,,,0,16.2,0.4,,3.8,E,8403506.1997.12.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,M,12,ST JOHN'S A,1997-12-07 00:00:00,0.5,0,6.5,1.6,0,,,M,,,7,1997,,,4,17.5,-0.6,,2.5,,8403506.1997.12.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,33,,0,M,12,ST JOHN'S A,1997-12-08 00:00:00,0.1,2,0,1.1,4,,E,M,,,8,1997,,,0,17.9,-1,,0,E,8403506.1997.12.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,12,ST JOHN'S A,1997-12-09 00:00:00,-1.3,2,0,-0.3,0,T,,M,T,,9,1997,,,0,19.3,-2.3,T,0,,8403506.1997.12.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,32,,0,M,12,ST JOHN'S A,1997-12-10 00:00:00,-1.3,2,0,1,27,T,E,M,,,10,1997,,,0,19.3,-3.6,T,0,E,8403506.1997.12.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,12,ST JOHN'S A,1997-12-11 00:00:00,-2.3,2,0,-1.3,4,T,E,M,T,,11,1997,,,0,20.3,-3.2,T,0,E,8403506.1997.12.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,0,M,12,ST JOHN'S A,1997-12-12 00:00:00,-2.9,2,0,-1.6,35,,E,M,,,12,1997,,,0,20.9,-4.2,,0,E,8403506.1997.12.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,32,,0,M,12,ST JOHN'S A,1997-12-13 00:00:00,-4.9,2,0,-3.1,26,T,E,M,,,13,1997,,,0,22.9,-6.6,T,0,E,8403506.1997.12.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,M,12,ST JOHN'S A,1997-12-14 00:00:00,-2,2,2.6,1.1,21,,E,M,,,14,1997,,,2.6,20,-5.1,,0,E,8403506.1997.12.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,12,ST JOHN'S A,1997-12-15 00:00:00,-3.7,3,2.6,-1.7,23,,E,M,,,15,1997,,,2.6,21.7,-5.6,,0,E,8403506.1997.12.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,M,12,ST JOHN'S A,1997-12-16 00:00:00,-5.4,4,0,-3.3,29,T,,M,,,16,1997,,,0,23.4,-7.5,T,0,,8403506.1997.12.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,12,ST JOHN'S A,1997-12-17 00:00:00,-2.1,4,0,2.8,18,T,E,M,T,,17,1997,,,0,20.1,-6.9,T,0,E,8403506.1997.12.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,M,12,ST JOHN'S A,1997-12-18 00:00:00,-0.6,3,0,2.7,25,T,E,M,T,,18,1997,,,0,18.6,-3.8,T,0,E,8403506.1997.12.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,M,12,ST JOHN'S A,1997-12-19 00:00:00,-4,2,0,-2.7,28,T,E,M,,,19,1997,,,0,22,-5.2,T,0,E,8403506.1997.12.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,M,12,ST JOHN'S A,1997-12-20 00:00:00,-3.6,2,0.4,0.8,27,,E,M,,,20,1997,,,0.4,21.6,-7.9,,0,E,8403506.1997.12.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,M,12,ST JOHN'S A,1997-12-21 00:00:00,-5,2,3,-2,27,,E,M,,,21,1997,,,4.4,23,-7.9,,0,E,8403506.1997.12.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,12,ST JOHN'S A,1997-12-22 00:00:00,-6.4,4,2.6,-2.2,0,,,M,,,22,1997,,,6,24.4,-10.6,,0,,8403506.1997.12.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,M,12,ST JOHN'S A,1997-12-23 00:00:00,-7.9,11,2.1,-5,31,,E,M,,,23,1997,,,2.1,25.9,-10.7,,0,E,8403506.1997.12.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,12,ST JOHN'S A,1997-12-24 00:00:00,-7.5,11,0,-3.4,0,,,M,,,24,1997,,,0,25.5,-11.5,,0,,8403506.1997.12.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,12,ST JOHN'S A,1997-12-25 00:00:00,-4.6,11,0,-0.9,0,,,M,,,25,1997,,,0,22.6,-8.3,,0,,8403506.1997.12.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,M,12,ST JOHN'S A,1997-12-26 00:00:00,1.1,10,2.7,4.4,17,,E,M,,,26,1997,,,0,16.9,-2.2,,2.7,E,8403506.1997.12.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,61,,0,M,12,ST JOHN'S A,1997-12-27 00:00:00,0.9,4,0,2.3,26,T,E,M,,,27,1997,,,0,17.1,-0.5,T,0,E,8403506.1997.12.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,12,ST JOHN'S A,1997-12-28 00:00:00,-2.3,6,23.6,-0.4,,,M,M,,,28,1997,,,11,20.3,-4.1,,12.6,M,8403506.1997.12.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,12,ST JOHN'S A,1997-12-29 00:00:00,-6.2,14,0,-3.2,,T,M,M,,,29,1997,,,0,24.2,-9.2,T,0,M,8403506.1997.12.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,83,,0,M,12,ST JOHN'S A,1997-12-30 00:00:00,2.9,14,38.2,9.7,15,T,E,M,,,30,1997,,,0,15.1,-4,,38.2,E,8403506.1997.12.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,120,,0,M,12,ST JOHN'S A,1997-12-31 00:00:00,2.6,3,1.7,6.2,24,,E,M,,,31,1997,,,0.2,15.4,-1,,1.5,E,8403506.1997.12.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,M,1,ST JOHN'S A,1998-01-01 00:00:00,-7,2,0,-0.8,28,T,E,M,,,1,1998,,,0,25,-13.1,T,0,E,8403506.1998.1.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,69,,0,M,1,ST JOHN'S A,1998-01-02 00:00:00,-8.8,2,0.4,-5.9,28,,E,M,,,2,1998,,,0.4,26.8,-11.7,,0,E,8403506.1998.1.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,M,1,ST JOHN'S A,1998-01-03 00:00:00,-3.8,2,1.8,0.7,24,,E,M,,,3,1998,,,1.8,21.8,-8.3,,0,E,8403506.1998.1.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,104,,0,M,1,ST JOHN'S A,1998-01-04 00:00:00,-4.4,2,1.5,3.2,28,T,E,M,,,4,1998,,,0,22.4,-11.9,,1.5,E,8403506.1998.1.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,T,0,M,1,ST JOHN'S A,1998-01-05 00:00:00,-10.8,0,0,-9.1,30,,E,M,,,5,1998,,,0,28.8,-12.5,,0,E,8403506.1998.1.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,T,0,M,1,ST JOHN'S A,1998-01-06 00:00:00,-8.7,0,0.6,-3.2,29,,E,M,,,6,1998,,,0.6,26.7,-14.1,,0,E,8403506.1998.1.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,1,ST JOHN'S A,1998-01-07 00:00:00,-11.7,1,0,-6.6,28,,E,M,T,,7,1998,,,0.3,29.7,-16.7,T,0,E,8403506.1998.1.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,1,ST JOHN'S A,1998-01-08 00:00:00,-5.4,1,2.2,-3.8,30,,E,M,,,8,1998,,,1.7,23.4,-6.9,,0.5,E,8403506.1998.1.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,32,,0,M,1,ST JOHN'S A,1998-01-09 00:00:00,-3.7,4,4.2,-2.4,3,,E,M,T,,9,1998,,,4.2,21.7,-5,,0,E,8403506.1998.1.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,32,,0,M,1,ST JOHN'S A,1998-01-10 00:00:00,-2.5,6,0,-1,3,T,E,M,T,,10,1998,,,0,20.5,-3.9,T,0,E,8403506.1998.1.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,M,1,ST JOHN'S A,1998-01-11 00:00:00,-1.1,5,0,1,19,T,E,M,,,11,1998,,,0,19.1,-3.2,T,0,E,8403506.1998.1.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,M,1,ST JOHN'S A,1998-01-12 00:00:00,-2.7,4,0.6,1.2,30,T,E,M,,,12,1998,,,0,20.7,-6.5,,0.6,E,8403506.1998.1.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,1,ST JOHN'S A,1998-01-13 00:00:00,-5.6,3,0,-3.6,27,,E,M,,,13,1998,,,0,23.6,-7.5,,0,E,8403506.1998.1.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,M,1,ST JOHN'S A,1998-01-14 00:00:00,-3.3,3,6.2,2.5,16,,E,M,,,14,1998,,,0.9,21.3,-9.1,,5.3,E,8403506.1998.1.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,104,,0,M,1,ST JOHN'S A,1998-01-15 00:00:00,-5.7,1,2.9,-3.5,25,,E,M,,,15,1998,,,2.9,23.7,-7.9,,0,E,8403506.1998.1.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,1,ST JOHN'S A,1998-01-16 00:00:00,-3.9,2,0,-3,27,,E,M,,,16,1998,,,0,21.9,-4.8,,0,E,8403506.1998.1.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,M,1,ST JOHN'S A,1998-01-17 00:00:00,-2.1,2,0,0.1,3,T,,M,T,,17,1998,,,0,20.1,-4.2,T,0,,8403506.1998.1.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,M,1,ST JOHN'S A,1998-01-18 00:00:00,0.1,1,0.7,0.8,5,,E,M,,,18,1998,,,0,17.9,-0.7,,0.7,E,8403506.1998.1.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,67,,0,M,1,ST JOHN'S A,1998-01-19 00:00:00,-1.6,1,0,0,35,,,M,,,19,1998,,,0,19.6,-3.1,,0,,8403506.1998.1.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,M,1,ST JOHN'S A,1998-01-20 00:00:00,-2.9,1,0,-2.2,10,T,E,M,,,20,1998,,,0,20.9,-3.5,T,0,E,8403506.1998.1.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,69,,0,M,1,ST JOHN'S A,1998-01-21 00:00:00,-0.3,1,8.8,2.1,8,,E,M,,,21,1998,,,2.3,18.3,-2.7,,6.5,E,8403506.1998.1.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,85,,0,M,1,ST JOHN'S A,1998-01-22 00:00:00,-7.1,2,8.1,-2.5,27,,E,M,,,22,1998,,,2.8,25.1,-11.7,,5.3,E,8403506.1998.1.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,83,,0,M,1,ST JOHN'S A,1998-01-23 00:00:00,-12.1,3,0,-10.6,27,T,E,M,,,23,1998,,,0,30.1,-13.5,T,0,E,8403506.1998.1.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,32,,0,M,1,ST JOHN'S A,1998-01-24 00:00:00,-8.9,3,0,-4.4,31,,E,M,,,24,1998,,,0,26.9,-13.4,,0,E,8403506.1998.1.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,78,,0,M,1,ST JOHN'S A,1998-01-25 00:00:00,0.4,3,12.9,5.2,18,,E,M,,,25,1998,,,0,17.6,-4.5,,12.9,E,8403506.1998.1.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,83,T,0,M,1,ST JOHN'S A,1998-01-26 00:00:00,-4,0,0,-1,25,T,E,M,,,26,1998,,,0,22,-6.9,T,0,E,8403506.1998.1.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,1,ST JOHN'S A,1998-01-27 00:00:00,-7.2,1,0.2,-5.6,25,,E,M,,,27,1998,,,0.2,25.2,-8.7,,0,E,8403506.1998.1.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,T,0,M,1,ST JOHN'S A,1998-01-28 00:00:00,-5.3,0,0,-1.8,26,,E,M,,,28,1998,,,0,23.3,-8.8,,0,E,8403506.1998.1.28,8403506,NL,
